filename,plate_color
sri_car.jpeg,Green - Electric Vehicle
cab.jpeg,Yellow - Commercial
00000035.jpg,White - Private
00000109.jpg,White - Private
Datacluster_number_plates (16).jpg,White - Private
0a720df9-e4ef-4e44-8c13-b39b9be8444d___3e7fd381-0ae5-4421-8a70-279ee0ec1c61_Nissan-Terrano-6.jpg,Uncertain / Other
0a720df9-e4ef-4e44-8c13-b39b9be8444d___3e7fd381-0ae5-4421-8a70-279ee0ec1c61_Nissan-Terrano-6.jpg,White - Private
