filename,recognize_text
sri_car.png,TN04BK7999
testsub.jpg,TH03HHI9
sri_car.png,unreadable
sri_car.png,TN04BK7999
sri_car.png,TN04BK7999,0.3198
testsub.png,T1O3RH19,0.4774
video2_410.png,MH0DN8718,0.9492
video2_410.png,MH02DN8718
